variable_name,label,code,frequency,weighted_frequency,percent
PG_01I,Don't know,7,0,0,0
PG_01I,Refusal,8,0,0,0
PG_01I,Not stated,9,428,686944,2.2
PG_01J,Y es,1,63,151123,0.5
PG_01J,No,2,19096,29044697,94.4
PG_01J,Valid skip,6,671,872421,2.8
PG_01J,Don't know,7,0,0,0
PG_01J,Refusal,8,0,0,0
PG_01J,Not stated,9,428,686944,2.2
PG_01K,Y es,1,42,66816,0.2
PG_01K,No,2,19117,29129004,94.7
PG_01K,Valid skip,6,671,872421,2.8
PG_01K,Don't know,7,0,0,0
PG_01K,Refusal,8,0,0,0
PG_01K,Not stated,9,428,686944,2.2
PG_01L,Y es,1,133,312525,1.0
PG_01L,No,2,19026,28883295,93.9
PG_01L,Valid skip,6,671,872421,2.8
PG_01L,Don't know,7,0,0,0
PG_01L,Refusal,8,0,0,0
PG_01L,Not stated,9,428,686944,2.2
VISMIN,Visible minority,1,2642,7179574,23.3
VISMIN,Not a visible minority,2,17188,22888666,74.4
VISMIN,Valid skip,6,0,0,0
VISMIN,Don't know,7,0,0,0
VISMIN,Refusal,8,0,0,0
VISMIN,Not stated,9,428,686944,2.2
REE_02,At least once a week,1,3232,4791432,15.6
REE_02,At least once a month,2,1581,2218986,7.2
REE_02,At least 3 times a year,3,1632,2463444,8.0
REE_02,Once or twice a year,4,2908,4701191,15.3
REE_02,Not at all,5,10071,15330458,49.8
REE_02,Valid skip,6,0,0,0
REE_02,Don't know,7,0,0,0
REE_02,Refusal,8,0,0,0
REE_02,Not stated,9,834,1249673,4.1
REE_03,At least once a day,01,4554,6126628,19.9
REE_03,At least once a week,02,2428,3380467,11.0
REE_03,At least once a month,03,1282,1875666,6.1
REE_03,At least 3 times a year,04,755,1227885,4.0
REE_03,Once or twice a year,05,1197,1966986,6.4
REE_03,Not at all,06,9166,14849153,48.3
REE_03,Valid skip,96,0,0,0
REE_03,Don't know,97,0,0,0
REE_03,Refusal,98,0,0,0
REE_03,Not stated,99,876,1328400,4.3
RLR_110,Very important,1,6312,8657922,28.2
RLR_110,Somewhat important,2,5432,7697636,25.0
RLR_110,Not very important,3,3183,5289671,17.2
RLR_110,Not important at all,4,4689,8160195,26.5
RLR_110,Valid skip,6,0,0,0
RLR_110,Don't know,7,0,0,0
RLR_110,Refusal,8,0,0,0
RLR_110,Not stated,9,642,949760,3.1
RELIGFLG,Has religious affiliation,1,15628,22757437,74.0
RELIGFLG,No religious affiliation,2,3036,5595345,18.2
RELIGFLG,Valid skip,6,0,0,0
RELIGFLG,Don't know,7,2,1941,0.0
RELIGFLG,Refusal,8,5,8779,0.0
RELIGFLG,Not stated,9,1587,2391682,7.8
LAN_01,English only,1,14905,21002796,68.3
LAN_01,French only,2,1657,3117417,10.1
LAN_01,Both English and French,3,3191,5767650,18.8
LAN_01,Neither English nor French,4,130,296942,1.0
LAN_01,Valid skip,6,0,0,0
LAN_01,Don't know,7,0,0,0
LAN_01,Refusal,8,0,0,0
LAN_01,Not stated,9,375,570380,1.9
LANHOMEC,English only,1,13227,16395082,53.3
LANHOMEC,French only,2,2562,4902599,15.9
LANHOMEC,Other language only,3,625,1648641,5.4
LANHOMEC,Multiple languages,4,3156,6841389,22.2
LANHOMEC,Valid skip,6,0,0,0
LANHOMEC,Don't know,7,0,0,0
LANHOMEC,Refusal,8,0,0,0
LANHOMEC,Not stated,9,688,967474,3.1
LANHMULT,Single response,1,16514,23011001,74.8
LANHMULT,Multiple response,2,3168,6919852,22.5
LANHMULT,Valid skip,6,0,0,0
LANHMULT,Don't know,7,0,0,0
LANHMULT,Refusal,8,0,0,0
LANHMULT,Not stated,9,576,824332,2.7
LANMT,English,01,12026,14708993,47.8
LANMT,French,02,3000,5507912,17.9
LANMT,Non-official languages,03,2249,4633442,15.1
LANMT,English and French,04,785,1185128,3.9
LANMT,English and non-official language,05,1198,2818728,9.2
LANMT,French and non-official language,06,94,231133,0.8
LANMT,"English, French and non-official language",07,159,387979,1.3
LANMT,Multiple non-official languages,08,139,338206,1.1
LANMT,Valid skip,96,0,0,0
LANMT,Don't know,97,0,0,0
LANMT,Refusal,98,0,0,0
LANMT,Not stated,99,608,943663,3.1
LANMTMUL,Single response,1,17275,24850347,80.8
LANMTMUL,Multiple response,2,2375,4961174,16.1
LANMTMUL,Valid skip,6,0,0,0
LANMTMUL,Don't know,7,0,0,0
LANMTMUL,Refusal,8,0,0,0
LANMTMUL,Not stated,9,608,943663,3.1
VET_120,Y es,1,697,738969,2.4
VET_120,No,2,19094,29088223,94.6
VET_120,Valid skip,6,98,369504,1.2
VET_120,Don't know,7,0,0,0
VET_120,Refusal,8,0,0,0
VET_120,Not stated,9,369,558488,1.8
TTLINCG1,"Less than $20,000",01,4515,9993513,32.5
TTLINCG1,"$20,000 to $39,999",02,5481,7763405,25.2
TTLINCG1,"$40,000 to $59,999",03,4163,5394278,17.5
TTLINCG1,"$60,000 to $79,999",04,2479,3035653,9.9
TTLINCG1,"$80,000 to $99,999",05,1574,1980793,6.4
TTLINCG1,"$100,000 to $119,999",06,841,1065322,3.5
TTLINCG1,"$120,000 or more",07,1205,1522221,4.9
TTLINCG1,Valid skip,96,0,0,0
TTLINCG1,Don't know,97,0,0,0
TTLINCG1,Refusal,98,0,0,0
TTLINCG1,Not stated,99,0,0,0
FAMINCG1,"Less than $20,000",01,1466,2278195,7.4
FAMINCG1,"$20,000 to $39,999",02,3528,4446767,14.5
FAMINCG1,"$40,000 to $59,999",03,3204,4420971,14.4
FAMINCG1,"$60,000 to $79,999",04,2782,4007028,13.0
FAMINCG1,"$80,000 to $99,999",05,2194,3312373,10.8
FAMINCG1,"$100,000 to $119,999",06,1817,2997062,9.7
FAMINCG1,"$120,000 to $139,999",07,1385,2371488,7.7
FAMINCG1,"$140,000 or more",08,3882,6921300,22.5
FAMINCG1,Valid skip,96,0,0,0
FAMINCG1,Don't know,97,0,0,0
FAMINCG1,Refusal,98,0,0,0
FAMINCG1,Not stated,99,0,0,0
